Timestamp,Value
315532800000,None
318211200000,None
320716800000,None
323395200000,None
325987200000,None
328665600000,None
331257600000,None
333936000000,None
336614400000,None
339206400000,None
341884800000,None
344476800000,None
347155200000,None
349833600000,None
352252800000,None
354931200000,None
357523200000,None
360201600000,None
362793600000,None
365472000000,None
368150400000,None
370742400000,None
373420800000,None
376012800000,None
378691200000,None
381369600000,None
383788800000,None
386467200000,None
389059200000,None
391737600000,None
394329600000,None
397008000000,None
399686400000,None
402278400000,None
404956800000,None
407548800000,None
410227200000,None
412905600000,None
415324800000,None
418003200000,None
420595200000,None
423273600000,None
425865600000,None
428544000000,None
431222400000,None
433814400000,None
436492800000,None
439084800000,None
441763200000,None
444441600000,None
446947200000,None
449625600000,None
452217600000,None
454896000000,None
457488000000,None
460166400000,None
462844800000,None
465436800000,None
468115200000,None
470707200000,None
473385600000,None
476064000000,None
478483200000,None
481161600000,None
483753600000,None
486432000000,None
489024000000,None
491702400000,None
494380800000,None
496972800000,None
499651200000,None
502243200000,None
504921600000,None
507600000000,None
510019200000,None
512697600000,None
515289600000,None
517968000000,None
520560000000,None
523238400000,None
525916800000,None
528508800000,None
531187200000,None
533779200000,None
536457600000,None
539136000000,None
541555200000,None
544233600000,None
546825600000,None
549504000000,None
552096000000,None
554774400000,None
557452800000,None
560044800000,None
562723200000,None
565315200000,None
567993600000,None
570672000000,None
573177600000,None
575856000000,None
578448000000,None
581126400000,None
583718400000,None
586396800000,None
589075200000,None
591667200000,None
594345600000,None
596937600000,None
599616000000,None
602294400000,None
604713600000,None
607392000000,None
609984000000,None
612662400000,None
615254400000,None
617932800000,None
620611200000,None
623203200000,None
625881600000,None
628473600000,None
631152000000,152.0
633830400000,152.0
636249600000,152.0
638928000000,152.0
641520000000,162.0
644198400000,162.0
646790400000,162.0
649468800000,162.0
652147200000,162.0
654739200000,162.0
657417600000,162.0
660009600000,162.0
662688000000,162.0
665366400000,162.0
667785600000,158.0
670464000000,158.0
673056000000,158.0
675734400000,158.0
678326400000,158.0
681004800000,158.0
683683200000,158.0
686275200000,158.0
688953600000,158.0
691545600000,158.0
694224000000,158.0
696902400000,158.0
699408000000,158.0
702086400000,158.0
704678400000,158.0
707356800000,158.0
709948800000,158.0
712627200000,158.0
715305600000,158.0
717897600000,149.0
720576000000,140.0
723168000000,140.0
725846400000,140.0
728524800000,124.0
730944000000,124.0
733622400000,124.0
736214400000,124.0
738892800000,124.0
741484800000,124.0
744163200000,124.0
746841600000,124.0
749433600000,124.0
752112000000,124.0
754704000000,124.0
757382400000,124.0
760060800000,124.0
762480000000,118.0
765158400000,118.0
767750400000,125.6
770428800000,134.4
773020800000,132.4
775699200000,132.4
778377600000,132.4
780969600000,132.4
783648000000,132.4
786240000000,144.4
788918400000,148.4
791596800000,150.4
794016000000,153.4
796694400000,148.4
799286400000,155.08
801964800000,163.08
804556800000,164.2
807235200000,163.52
809913600000,163.72
812505600000,163.88
815184000000,158.36
817776000000,157.4
820454400000,157.48
823132800000,157.12
825638400000,156.04
828316800000,157.32
830908800000,152.8
833587200000,152.8
836179200000,153.6
838857600000,153.4
841536000000,152.4
844128000000,150.4
846806400000,142.8
849398400000,141.4
852076800000,140.92
854755200000,138.4
857174400000,138.0
859852800000,141.6
862444800000,142.92
865123200000,138.0
867715200000,140.0
870393600000,147.72
873072000000,148.6
875664000000,148.6
878342400000,134.4
880934400000,125.6
883612800000,125.6
886291200000,133.76
888710400000,127.52
891388800000,124.72
893980800000,121.12
