Timestamp,Value
315532800000,None
318211200000,None
320716800000,None
323395200000,None
325987200000,None
328665600000,None
331257600000,None
333936000000,None
336614400000,None
339206400000,None
341884800000,None
344476800000,None
347155200000,None
349833600000,None
352252800000,None
354931200000,None
357523200000,None
360201600000,None
362793600000,None
365472000000,None
368150400000,None
370742400000,None
373420800000,None
376012800000,None
378691200000,None
381369600000,None
383788800000,None
386467200000,None
389059200000,None
391737600000,None
394329600000,None
397008000000,None
399686400000,None
402278400000,None
404956800000,None
407548800000,None
410227200000,None
412905600000,None
415324800000,None
418003200000,None
420595200000,None
423273600000,None
425865600000,None
428544000000,None
431222400000,None
433814400000,None
436492800000,None
439084800000,None
441763200000,None
444441600000,None
446947200000,None
449625600000,None
452217600000,None
454896000000,None
457488000000,None
460166400000,None
462844800000,None
465436800000,None
468115200000,None
470707200000,None
473385600000,None
476064000000,None
478483200000,None
481161600000,None
483753600000,None
486432000000,None
489024000000,None
491702400000,None
494380800000,None
496972800000,None
499651200000,None
502243200000,None
504921600000,None
507600000000,None
510019200000,None
512697600000,None
515289600000,None
517968000000,None
520560000000,None
523238400000,None
525916800000,None
528508800000,None
531187200000,None
533779200000,None
536457600000,None
539136000000,None
541555200000,None
544233600000,None
546825600000,None
549504000000,None
552096000000,None
554774400000,None
557452800000,None
560044800000,None
562723200000,None
565315200000,None
567993600000,None
570672000000,None
573177600000,None
575856000000,None
578448000000,None
581126400000,None
583718400000,None
586396800000,None
589075200000,None
591667200000,None
594345600000,None
596937600000,None
599616000000,None
602294400000,None
604713600000,None
607392000000,None
609984000000,None
612662400000,None
615254400000,None
617932800000,None
620611200000,None
623203200000,None
625881600000,None
628473600000,None
631152000000,115.1092529297
633830400000,115.5371375706
636249600000,119.3883895874
638928000000,128.8025399913
641520000000,131.7979315053
644198400000,130.5142029472
646790400000,124.9512962673
649468800000,119.3883895874
652147200000,111.2580009129
654739200000,108.6905106254
657417600000,108.6905106254
660009600000,111.2580009129
662688000000,114.6813185319
665366400000,115.5371375706
667785600000,118.5325622559
670464000000,119.8163156924
673056000000,114.9295226387
675734400000,114.2534090125
678326400000,114.9238005928
681004800000,119.6943614794
683683200000,118.318615789
686275200000,119.0470902816
688953600000,116.0846378492
691545600000,116.0007393878
694224000000,119.1156055616
696902400000,123.8274532816
699408000000,126.831079566
702086400000,118.5381930807
704678400000,118.6716411425
707356800000,119.784703462
709948800000,111.2978893778
712627200000,106.0216654902
715305600000,106.7572552225
717897600000,102.7823572573
720576000000,103.4485443779
723168000000,102.2211074829
725846400000,102.2774074389
728524800000,102.4500805399
730944000000,106.0165073561
733622400000,109.2254058174
736214400000,107.8507299009
738892800000,100.7893603781
741484800000,110.7485729715
744163200000,109.0357573136
746841600000,109.8170404849
749433600000,114.9648168813
752112000000,126.0091947473
754704000000,131.7711954531
757382400000,137.7352756003
760060800000,134.401097505
762480000000,130.5514045384
765158400000,123.2790573784
767750400000,120.2187579611
770428800000,121.8294558318
773020800000,107.3169044826
775699200000,104.5183430547
778377600000,106.0924530029
780969600000,104.4673919678
783648000000,103.919253142
786240000000,111.4730834961
788918400000,116.1943186884
791596800000,116.2800664487
794016000000,119.1598560499
796694400000,119.1744431205
799286400000,121.660414986
801964800000,130.4428681083
804556800000,138.3799594382
807235200000,137.2794358627
809913600000,141.8619736381
812505600000,153.0612613844
815184000000,155.6654722794
817776000000,161.0744808031
820454400000,170.2942723813
823132800000,179.0350374968
825638400000,185.8273381772
828316800000,205.4706905199
