Timestamp,Value
315532800000,None
318211200000,None
320716800000,None
323395200000,None
325987200000,None
328665600000,None
331257600000,None
333936000000,None
336614400000,None
339206400000,None
341884800000,None
344476800000,None
347155200000,None
349833600000,None
352252800000,None
354931200000,None
357523200000,None
360201600000,None
362793600000,None
365472000000,None
368150400000,None
370742400000,None
373420800000,None
376012800000,None
378691200000,None
381369600000,None
383788800000,None
386467200000,None
389059200000,None
391737600000,None
394329600000,None
397008000000,None
399686400000,None
402278400000,None
404956800000,None
407548800000,None
410227200000,None
412905600000,None
415324800000,None
418003200000,None
420595200000,None
423273600000,None
425865600000,None
428544000000,None
431222400000,None
433814400000,None
436492800000,None
439084800000,None
441763200000,None
444441600000,None
446947200000,None
449625600000,None
452217600000,None
454896000000,None
457488000000,None
460166400000,None
462844800000,None
465436800000,None
468115200000,None
470707200000,None
473385600000,None
476064000000,None
478483200000,None
481161600000,None
483753600000,None
486432000000,None
489024000000,None
491702400000,None
494380800000,None
496972800000,None
499651200000,None
502243200000,None
504921600000,None
507600000000,None
510019200000,None
512697600000,None
515289600000,None
517968000000,None
520560000000,None
523238400000,None
525916800000,None
528508800000,None
531187200000,None
533779200000,None
536457600000,None
539136000000,None
541555200000,None
544233600000,None
546825600000,None
549504000000,None
552096000000,None
554774400000,None
557452800000,None
560044800000,None
562723200000,None
565315200000,None
567993600000,None
570672000000,None
573177600000,None
575856000000,None
578448000000,None
581126400000,None
583718400000,None
586396800000,None
589075200000,None
591667200000,None
594345600000,None
596937600000,None
599616000000,None
602294400000,None
604713600000,None
607392000000,None
609984000000,None
612662400000,None
615254400000,None
617932800000,None
620611200000,None
623203200000,None
625881600000,None
628473600000,None
631152000000,117.0833333333
633830400000,117.0833333333
636249600000,117.0833333333
638928000000,117.0833333333
641520000000,117.0833333333
644198400000,117.0833333333
646790400000,117.0833333333
649468800000,117.0833333333
652147200000,117.0833333333
654739200000,117.0833333333
657417600000,117.0833333333
660009600000,117.0833333333
662688000000,125.25
665366400000,125.25
667785600000,125.25
670464000000,125.25
673056000000,125.25
675734400000,125.25
678326400000,125.25
681004800000,125.25
683683200000,125.25
686275200000,125.25
688953600000,125.25
691545600000,125.25
694224000000,119.25
696902400000,119.25
699408000000,119.25
702086400000,119.25
704678400000,119.25
707356800000,119.25
709948800000,119.25
712627200000,119.25
715305600000,119.25
717897600000,119.25
720576000000,119.25
723168000000,119.25
725846400000,104.8333333333
728524800000,104.8333333333
730944000000,104.8333333333
733622400000,104.8333333333
736214400000,104.8333333333
738892800000,104.8333333333
741484800000,104.8333333333
744163200000,104.8333333333
746841600000,104.8333333333
749433600000,104.8333333333
752112000000,104.8333333333
754704000000,104.8333333333
757382400000,95.4166666667
760060800000,95.4166666667
762480000000,95.4166666667
765158400000,95.4166666667
767750400000,95.4166666667
770428800000,95.4166666667
773020800000,95.4166666667
775699200000,95.4166666667
778377600000,95.4166666667
780969600000,95.4166666667
783648000000,95.4166666667
786240000000,95.4166666667
788918400000,102.25
791596800000,102.25
794016000000,102.25
796694400000,102.25
799286400000,102.25
801964800000,102.25
804556800000,102.25
807235200000,102.25
809913600000,102.25
812505600000,102.25
815184000000,102.25
817776000000,102.25
820454400000,108.0833333333
823132800000,108.0833333333
825638400000,108.0833333333
828316800000,108.0833333333
830908800000,108.0833333333
833587200000,108.0833333333
836179200000,108.0833333333
838857600000,108.0833333333
841536000000,108.0833333333
844128000000,108.0833333333
846806400000,108.0833333333
849398400000,108.0833333333
852076800000,108.6666666667
