Timestamp,Value
489024000000,6.4167
491702400000,6.2476
494380800000,6.4972
496972800000,6.66
499651200000,7.4185
502243200000,8.2425
504921600000,7.0455
507600000000,6.0256
510019200000,5.7552
512697600000,4.9661
515289600000,4.3984
517968000000,4.5234
520560000000,4.6298
523238400000,4.6771
525916800000,4.7585
528508800000,4.5365
531187200000,3.9048
533779200000,4.315
536457600000,4.3304
539136000000,4.2768
541555200000,3.9922
544233600000,3.7147
546825600000,3.2955
549504000000,3.3073
552096000000,3.295
554774400000,3.3151
557452800000,3.5142
560044800000,3.5
562723200000,3.5268
565315200000,3.9575
567993600000,3.6994
570672000000,3.5852
573177600000,3.7734
575856000000,3.4946
578448000000,3.4643
581126400000,3.5938
583718400000,3.8646
586396800000,3.98
589075200000,4.0852
591667200000,4.1712
594345600000,3.9432
596937600000,4.3625
599616000000,4.09375
602294400000,4.17928
604713600000,4.25426
607392000000,4.42031
609984000000,4.675
612662400000,5.13778
615254400000,5.2247
617932800000,5.38043
620611200000,5.43125
623203200000,6.00893
625881600000,6.15156
628473600000,6.44792
631152000000,6.58059
633830400000,6.64309
636249600000,6.81696
638928000000,7.1625
641520000000,7.25893
644198400000,7.36458
646790400000,7.52415
649468800000,7.54348
652147200000,7.76316
654739200000,7.81108
657417600000,8.07656
660009600000,8.22969
662688000000,8.05428
665366400000,8.12007
667785600000,8.27813
670464000000,8.23363
673056000000,8.03274
675734400000,8.04063
678326400000,7.4606
681004800000,7.48438
683683200000,7.04934
686275200000,6.85795
688953600000,6.38281
691545600000,6.30952
694224000000,5.52632
696902400000,5.68257
699408000000,5.65327
702086400000,4.76637
704678400000,4.74507
707356800000,4.75284
709948800000,4.53125
712627200000,4.11905
715305600000,4.22656
717897600000,4.07386
720576000000,3.94572
723168000000,3.89489
725846400000,3.89967
728524800000,3.27632
730944000000,3.24185
733622400000,3.17857
736214400000,3.2066
738892800000,3.21429
741484800000,3.26278
744163200000,3.12926
746841600000,2.85781
749433600000,2.50781
752112000000,2.49531
754704000000,2.44196
757382400000,2.33125
760060800000,2.24013
762480000000,2.25
765158400000,2.175
767750400000,2.09046
770428800000,2.0625
773020800000,2.08185
775699200000,2.13043
778377600000,2.18906
780969600000,2.2375
783648000000,2.26719
786240000000,2.29315
788918400000,2.25
791596800000,2.21719
794016000000,2.18892
796694400000,1.525
799286400000,1.31325
801964800000,1.27909
804556800000,0.94667
807235200000,0.88174
809913600000,0.5735
812505600000,0.46667
815184000000,0.4605
