Timestamp,Value
315532800000,None
318211200000,None
320716800000,None
323395200000,None
325987200000,None
328665600000,None
331257600000,None
333936000000,None
336614400000,None
339206400000,None
341884800000,None
344476800000,None
347155200000,None
349833600000,None
352252800000,None
354931200000,None
357523200000,None
360201600000,None
362793600000,None
365472000000,None
368150400000,None
370742400000,None
373420800000,None
376012800000,None
378691200000,None
381369600000,None
383788800000,None
386467200000,None
389059200000,None
391737600000,None
394329600000,None
397008000000,None
399686400000,None
402278400000,None
404956800000,None
407548800000,None
410227200000,None
412905600000,None
415324800000,None
418003200000,None
420595200000,None
423273600000,None
425865600000,None
428544000000,None
431222400000,None
433814400000,None
436492800000,None
439084800000,None
441763200000,None
444441600000,None
446947200000,None
449625600000,None
452217600000,None
454896000000,None
457488000000,None
460166400000,None
462844800000,None
465436800000,None
468115200000,None
470707200000,None
473385600000,None
476064000000,None
478483200000,None
481161600000,None
483753600000,None
486432000000,None
489024000000,None
491702400000,None
494380800000,None
496972800000,None
499651200000,None
502243200000,None
504921600000,None
507600000000,None
510019200000,None
512697600000,None
515289600000,None
517968000000,None
520560000000,None
523238400000,None
525916800000,None
528508800000,None
531187200000,None
533779200000,None
536457600000,None
539136000000,None
541555200000,None
544233600000,None
546825600000,None
549504000000,None
552096000000,None
554774400000,None
557452800000,None
560044800000,None
562723200000,None
565315200000,None
567993600000,None
570672000000,None
573177600000,None
575856000000,None
578448000000,None
581126400000,None
583718400000,None
586396800000,None
589075200000,None
591667200000,None
594345600000,None
596937600000,None
599616000000,None
602294400000,None
604713600000,None
607392000000,None
609984000000,None
612662400000,None
615254400000,None
617932800000,None
620611200000,None
623203200000,None
625881600000,None
628473600000,None
631152000000,180.5576119372
633830400000,173.0508291593
636249600000,168.3097101027
638928000000,171.4704616095
641520000000,160.4078395392
644198400000,145.7893945838
646790400000,134.3316929315
649468800000,125.6396303895
652147200000,122.8739912792
654739200000,123.2690790648
657417600000,121.2936237294
660009600000,121.6887033114
662688000000,119.713247976
665366400000,122.4788952899
667785600000,128.4052941107
670464000000,129.9856616605
673056000000,131.2223126811
675734400000,129.1954778856
678326400000,127.1070829002
681004800000,134.760046518
683683200000,145.5622355143
686275200000,157.9432169596
688953600000,160.7919672484
691545600000,172.94265583
694224000000,182.7470676873
696902400000,190.4630107264
699408000000,182.0975683069
702086400000,171.9690302367
704678400000,160.9560402491
707356800000,159.8556190409
709948800000,146.5795865623
712627200000,137.8155780095
715305600000,149.1782731907
717897600000,151.1626705047
720576000000,158.6819228306
723168000000,158.954464492
725846400000,167.3664216072
728524800000,160.0907356508
730944000000,159.031890541
733622400000,152.6800012076
736214400000,146.8610866095
738892800000,130.9868679252
741484800000,137.12086011
744163200000,139.5666799238
746841600000,141.1766790575
749433600000,146.1894209667
752112000000,157.5286044869
754704000000,170.5864362819
757382400000,164.7397605322
760060800000,158.1048616799
762480000000,151.6599757697
765158400000,151.0243733724
767750400000,150.6960797054
770428800000,149.789707635
773020800000,147.9574716219
775699200000,157.0151872532
778377600000,170.7367107432
780969600000,179.7721124464
783648000000,174.1793232579
786240000000,177.0126342773
788918400000,167.9710634293
791596800000,166.0431236349
794016000000,161.7053616431
796694400000,160.1920999506
799286400000,170.5500612977
801964800000,182.7750421339
804556800000,204.3927756689
807235200000,198.2723605248
809913600000,208.2486880723
812505600000,219.1309118784
815184000000,219.4272277176
817776000000,224.6504752867
820454400000,211.2132275986
823132800000,221.6849074927
825638400000,220.7065814985
828316800000,257.5443179724
